"2026-05-21 00:01:05,744 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 24654 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 09:27:21,281 ERROR [http-nio-8081-exec-2] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:32:48,765 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:32:48,767 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 09:32:48,767 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 09:32:57,403 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 2449 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 09:32:57,404 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 09:32:57,664 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:32:57,664 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 09:32:57,709 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 43 ms. Found 2 JPA repository interfaces.
""2026-05-21 09:32:57,714 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:32:57,715 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 09:32:57,719 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:32:57,720 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:32:57,720 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
""2026-05-21 09:32:57,888 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 09:32:57,891 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 09:32:57,891 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 09:32:57,926 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 09:32:57,926 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 505 ms
""2026-05-21 09:32:58,052 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 09:32:58,065 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 09:32:58,102 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 09:32:58,127 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 09:32:58,176 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 09:32:58,182 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 09:32:58,368 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 09:32:58,371 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:32:58,564 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 09:32:58,637 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2370c90, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a9f7572, org.springframework.security.web.context.SecurityContextPersistenceFilter@6c26e588, org.springframework.security.web.header.HeaderWriterFilter@1d988297, org.springframework.web.filter.CorsFilter@644c3590, org.springframework.security.web.authentication.logout.LogoutFilter@6b9fc5c7, com.tpe.cinetime.security.AuthTokenFilter@4ed19540, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7dd2a5f7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d45c4b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e60d4f4, org.springframework.security.web.session.SessionManagementFilter@513bec8c, org.springframework.security.web.access.ExceptionTranslationFilter@6dbdbb69, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7789526e]
""2026-05-21 09:32:58,743 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 09:32:58,746 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.464 seconds (JVM running for 1.592)
""2026-05-21 09:33:11,901 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 09:33:11,952 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 09:33:12,358 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
""2026-05-21 09:33:38,413 ERROR [http-nio-8081-exec-2] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:34:03,628 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:34:03,628 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 09:34:03,629 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 09:41:42,789 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 2541 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 09:41:42,790 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 09:41:43,077 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:41:43,078 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 09:41:43,125 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 45 ms. Found 2 JPA repository interfaces.
""2026-05-21 09:41:43,131 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:41:43,131 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 09:41:43,136 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:41:43,137 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:41:43,137 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
""2026-05-21 09:41:43,314 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 09:41:43,318 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 09:41:43,318 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 09:41:43,355 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 09:41:43,355 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 550 ms
""2026-05-21 09:41:43,482 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 09:41:43,496 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 09:41:43,539 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 09:41:43,568 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 09:41:43,624 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 09:41:43,630 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 09:41:43,830 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 09:41:43,833 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:41:44,027 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 09:41:44,105 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34525143, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@126e2710, org.springframework.security.web.context.SecurityContextPersistenceFilter@524c3e54, org.springframework.security.web.header.HeaderWriterFilter@1db5de29, org.springframework.web.filter.CorsFilter@1529d534, org.springframework.security.web.authentication.logout.LogoutFilter@37aea657, com.tpe.cinetime.security.AuthTokenFilter@4e3d36c2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@10df1f34, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6fe77a97, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a22325d, org.springframework.security.web.session.SessionManagementFilter@2e5c245d, org.springframework.security.web.access.ExceptionTranslationFilter@3b18009f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5aa5b3af]
""2026-05-21 09:41:44,216 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
